Dimension,Speed
10,1.0
10,1.0
10,1.1
10,1.2
10,1.2
10,1.1
10,1.0
10,1.0
10,1.1
10,1.0
10,1.0
10,1.1
10,1.0
10,1.1
10,1.0
10,1.0
9,1.1
10,1.0
10,1.0
